              0         0.0000    -0.00039770    -0.00039770     0.000000001600372
              1         0.9600     0.03626958     0.03626959    -0.000000006898770
              2         1.9200     0.06760744     0.06760745    -0.000000012500235
              3         2.8800     0.04928483     0.04928485    -0.000000017865968
              4         3.8400    -0.01876735    -0.01876733    -0.000000022775063
              5         4.8000    -0.06561908    -0.06561904    -0.000000037801577
              6         5.7600    -0.05361536    -0.05361534    -0.000000019740486
              7         6.7200    -0.01675205    -0.01675197    -0.000000084477723
              8         7.6800     0.01935149     0.01935150    -0.000000009653726
              9         8.6400     0.05386611     0.05386623    -0.000000121831478
             10         9.6000     0.05885771     0.05885772    -0.000000008038979
             11        10.5600     0.01267665     0.01267680    -0.000000149248225
             12        11.5200    -0.04367921    -0.04367919    -0.000000017014279
             13        12.4800    -0.05788369    -0.05788349    -0.000000203039707
             14        13.4400    -0.03292091    -0.03292094     0.000000029093370
             15        14.4000     0.00295726     0.00295747    -0.000000209952542
             16        15.3600     0.03710911     0.03710909     0.000000025127715
             17        16.3200     0.05290656     0.05290673    -0.000000163788748
             18        17.2800     0.03001736     0.03001745    -0.000000086434807
             19        18.2400    -0.01674878    -0.01674868    -0.000000104181157
             20        19.2000    -0.04616581    -0.04616575    -0.000000051266470
             21        20.1600    -0.04021122    -0.04021108    -0.000000138383206
             22        21.1200    -0.01210577    -0.01210564    -0.000000133695983
             23        22.0800     0.02037478     0.02037497    -0.000000182247984
             24        23.0400     0.04091687     0.04091716    -0.000000290752948
             25        24.0000     0.03405121     0.03405125    -0.000000047554636
             26        24.9600     0.00269792     0.00269813    -0.000000214321909
             27        25.9200    -0.02807567    -0.02807542    -0.000000250510277
             28        26.8800    -0.03632580    -0.03632562    -0.000000178384736
             29        27.8400    -0.02090051    -0.02090024    -0.000000266412419
             30        28.8000     0.00564003     0.00564016    -0.000000138540314
             31        29.7600     0.02730194     0.02730195    -0.000000008018739
             32        30.7200     0.03034784     0.03034814    -0.000000293153312
             33        31.6800     0.01264626     0.01264652    -0.000000267049923
             34        32.6400    -0.01224406    -0.01224384    -0.000000214293103
             35        33.6000    -0.02646035    -0.02646008    -0.000000263739186
             36        34.5600    -0.02214686    -0.02214666    -0.000000203683567
             37        35.5200    -0.00432281    -0.00432261    -0.000000204637283
             38        36.4800     0.01483013     0.01483063    -0.000000506002939
             39        37.4400     0.02307899     0.02307912    -0.000000132112227
             40        38.4000     0.01547364     0.01547395    -0.000000303946515
             41        39.3600    -0.00173630    -0.00173609    -0.000000206469452
             42        40.3200    -0.01606248    -0.01606224    -0.000000238857726
             43        41.2800    -0.01846085    -0.01846039    -0.000000460316412
             44        42.2400    -0.00883509    -0.00883493    -0.000000159561619
             45        43.2000     0.00550103     0.00550138    -0.000000358757604
             46        44.1600     0.01511874     0.01511917    -0.000000433859123
             47        45.1200     0.01406999     0.01407044    -0.000000445027460
             48        46.0800     0.00379470     0.00379503    -0.000000327764388
             49        47.0400    -0.00793375    -0.00793331    -0.000000446497249
             50        48.0000    -0.01312342    -0.01312332    -0.000000106836085
             51        48.9600    -0.00928337    -0.00928290    -0.000000474926347
             52        49.9200    -0.00004473    -0.00004401    -0.000000721763326
             53        50.8800     0.00833757     0.00833762    -0.000000042503659
             54        51.8400     0.01069663     0.01069712    -0.000000482557916
             55        52.8000     0.00577848     0.00577890    -0.000000419579683
             56        53.7600    -0.00258405    -0.00258359    -0.000000453552679
             57        54.7200    -0.00822584    -0.00822509    -0.000000747882905
             58        55.6800    -0.00772159    -0.00772105    -0.000000544596404
             59        56.6400    -0.00246510    -0.00246498    -0.000000118620513
             60        57.6000     0.00365205     0.00365258    -0.000000527894363
             61        58.5600     0.00698639     0.00698693    -0.000000537627000
             62        59.5200     0.00555516     0.00555543    -0.000000269485979
             63        60.4800     0.00042323     0.00042384    -0.000000612567245
             64        61.4400    -0.00446636    -0.00446622    -0.000000146235426
